advisor_id,skill_id
4575379,skill_0
4575379,skill_1
4575379,skill_2
4575379,skill_3
28629004,skill_0
28629004,skill_4
28629004,skill_5
28629004,skill_6
28629004,skill_1
28629004,skill_7
28629004,skill_8
28629004,skill_9
28629004,skill_10
28629004,skill_11
28629004,skill_12
28629004,skill_13
28629004,skill_14
28629004,skill_15
28629004,skill_16
28629004,skill_2
28629004,skill_17
28629004,skill_18
28629004,skill_3
1004174952,skill_1
1004174952,skill_10
1004174952,skill_0
1004174952,skill_7
1004174952,skill_11
1004174952,skill_8
1004174952,skill_12
1004174952,skill_14
1004174952,skill_3
1004174952,skill_2
1004174952,skill_15
1004174952,skill_16
3561014,skill_0
3561014,skill_7
3561014,skill_10
3561014,skill_13
3561014,skill_12
3561014,skill_14
3561014,skill_16
3561014,skill_3
1002273107,skill_12
1002273107,skill_15
1002273107,skill_13
1002273107,skill_16
1002273107,skill_14
1002273107,skill_3
1002273107,skill_18
1002273107,skill_17
1002273107,skill_2
1002273107,skill_0
1002273107,skill_4
1002273107,skill_1
1002273107,skill_5
1002273107,skill_10
1002273107,skill_9
15388406,skill_0
13354116,skill_0
13354116,skill_19
13354116,skill_1
13354116,skill_6
13354116,skill_4
13354116,skill_8
13354116,skill_5
13354116,skill_11
13354116,skill_9
13354116,skill_7
13354116,skill_10
13354116,skill_12
13354116,skill_13
13354116,skill_14
13354116,skill_15
13354116,skill_16
13354116,skill_3
13354116,skill_17
13354116,skill_2
1026718916,skill_13
1026718916,skill_12
1026718916,skill_3
1026718916,skill_2
1026718916,skill_15
1026718916,skill_1
1026718916,skill_9
1026718916,skill_10
1026718916,skill_4
1026718916,skill_0
1024549823,skill_11
1024549823,skill_7
1024549823,skill_10
1024549823,skill_1
1024549823,skill_9
1024549823,skill_0
1024549823,skill_3
1024549823,skill_13
1024549823,skill_16
1024549823,skill_15
1024549823,skill_2
36727616,skill_11
36727616,skill_5
36727616,skill_0
36727616,skill_1
36727616,skill_10
36727616,skill_9
36727616,skill_7
36727616,skill_3
36727616,skill_2
36727616,skill_13
36727616,skill_15
36727616,skill_16
27837708,skill_0
27837708,skill_1
27837708,skill_5
27837708,skill_10
27837708,skill_7
27837708,skill_12
27837708,skill_13
27837708,skill_14
27837708,skill_15
27837708,skill_16
27837708,skill_2
27837708,skill_17
27837708,skill_3
27837708,skill_18
23850529,skill_12
23850529,skill_13
23850529,skill_16
23850529,skill_14
23850529,skill_3
23850529,skill_17
23850529,skill_2
23850529,skill_15
23850529,skill_18
23850529,skill_1
23850529,skill_10
23850529,skill_9
23850529,skill_0
23850529,skill_7
23850529,skill_5
23850529,skill_11
1007496162,skill_9
1007496162,skill_1
1007496162,skill_5
1007496162,skill_10
1007496162,skill_4
1007496162,skill_7
1007496162,skill_8
1007496162,skill_0
1007496162,skill_11
1007496162,skill_13
1007496162,skill_16
1007496162,skill_2
1007496162,skill_14
1007496162,skill_15
1007496162,skill_3
1007496162,skill_12
14362563,skill_0
14362563,skill_1
14362563,skill_10
14362563,skill_11
14362563,skill_12
14362563,skill_13
14362563,skill_15
14362563,skill_14
14362563,skill_3
14362563,skill_18
14362563,skill_17
14362563,skill_2
36866603,skill_0
36866603,skill_10
36866603,skill_20
29031730,skill_21
29031730,skill_22
30785196,skill_0
30785196,skill_6
30785196,skill_1
30785196,skill_11
30785196,skill_10
